,25L007993,25L007994,25L007995,25L008005,25L008006,25L008007
ENSMUSG00000022109,0,0,0,10,0,9
ENSMUSG00000022110,0,0,2,8,7,27
ENSMUSG00000022111,0,0,67,8,0,29
ENSMUSG00000022114,0,3,0,151,79,350
ENSMUSG00000022119,0,0,3,19,8,90
ENSMUSG00000022124,23,1,254,6,7,7
ENSMUSG00000022125,4,0,0,33,2,8
ENSMUSG00000022129,13,3,0,2,3,2
ENSMUSG00000022131,378,0,0,0,0,12
ENSMUSG00000022136,0,0,2,0,13,11
ENSMUSG00000022139,17,0,0,50,95,73
ENSMUSG00000022141,20,0,0,31,0,5
ENSMUSG00000022142,12,0,0,0,0,4
ENSMUSG00000022148,62,0,9,0,0,7
ENSMUSG00000022150,0,0,0,0,6,0
ENSMUSG00000022151,12,0,104,52,0,66
ENSMUSG00000022159,616,0,0,40,8,0
ENSMUSG00000022160,1,0,0,6,0,2
ENSMUSG00000022174,156,32,85,34,39,17
ENSMUSG00000022175,77,0,0,3,18,0
ENSMUSG00000022176,60,15,0,0,0,0
ENSMUSG00000022180,0,0,13,15,8,0
ENSMUSG00000022185,0,0,0,11,33,26
ENSMUSG00000022186,163,0,0,165,46,80
ENSMUSG00000022191,262,6,0,0,0,19
ENSMUSG00000022193,22,0,6,11,1,19
ENSMUSG00000022194,1351,18,36,13,29,95
ENSMUSG00000022195,5,0,0,0,0,3
ENSMUSG00000022197,9,0,0,0,0,71
ENSMUSG00000022199,39,3,0,6,7,33
ENSMUSG00000022200,119,0,0,0,38,10
ENSMUSG00000022201,167,13,55,84,63,54
ENSMUSG00000022204,191,10,1,29,37,100
ENSMUSG00000022205,185,13,54,39,1,51
ENSMUSG00000022208,1986,87,178,487,73,160
ENSMUSG00000022211,0,0,0,0,18,0
ENSMUSG00000022212,0,0,0,5,0,0
ENSMUSG00000022214,524,8,170,31,110,113
ENSMUSG00000022216,0,0,0,4,0,0
ENSMUSG00000022217,358,0,0,0,0,17
ENSMUSG00000022223,4942,13,222,154,72,116
ENSMUSG00000022228,9,0,38,2,11,9
ENSMUSG00000022231,132,0,0,10,0,0
ENSMUSG00000022234,8,0,2,28,15,35
ENSMUSG00000022236,0,0,0,0,0,1
ENSMUSG00000022237,0,0,0,5,0,27
ENSMUSG00000022240,159,10,97,56,48,38
ENSMUSG00000022244,3,0,0,0,0,14
ENSMUSG00000022248,0,0,0,0,0,2
ENSMUSG00000022253,94,0,5,12,0,0
ENSMUSG00000022255,12,6,11,50,34,46
ENSMUSG00000022257,35,20,64,22,192,290
ENSMUSG00000022261,70,0,7,0,0,0
ENSMUSG00000022263,0,0,0,0,5,0
ENSMUSG00000022265,5,0,0,6,26,40
ENSMUSG00000022269,0,0,5,0,10,0
ENSMUSG00000022270,21,0,13,23,4,48
ENSMUSG00000022272,0,0,0,0,7,67
ENSMUSG00000022280,57,0,0,5,18,25
ENSMUSG00000022283,300,10,93,20,61,41
ENSMUSG00000022285,1699,50,397,442,174,581
ENSMUSG00000022292,2559,15,6,1,47,24
ENSMUSG00000022295,41,9,0,1,0,49
ENSMUSG00000022296,18,5,0,16,84,30
ENSMUSG00000022299,0,0,0,4,9,21
ENSMUSG00000022304,0,0,0,0,7,0
ENSMUSG00000022307,18,0,10,31,8,35
ENSMUSG00000022312,198,0,106,20,7,11
ENSMUSG00000022313,0,0,0,0,26,31
ENSMUSG00000022314,46,0,0,0,0,0
ENSMUSG00000022322,5,0,0,1,0,0
ENSMUSG00000022324,186,0,0,0,0,0
ENSMUSG00000022325,0,0,0,3,0,0
ENSMUSG00000022329,445,0,0,8,0,0
ENSMUSG00000022332,30,0,1,3,0,0
ENSMUSG00000022336,19,0,5,3,0,8
ENSMUSG00000022337,4,0,0,0,9,0
ENSMUSG00000022338,275,26,0,1,0,3
ENSMUSG00000022339,8,0,0,0,0,0
ENSMUSG00000022340,138,0,0,14,0,44
ENSMUSG00000022342,0,8,0,7,0,19
ENSMUSG00000022346,0,0,0,9,0,0
ENSMUSG00000022350,1,8,0,39,8,24
ENSMUSG00000022351,180,0,8,11,36,122
ENSMUSG00000022353,0,3,5,0,38,16
ENSMUSG00000022354,35,2,20,48,15,108
ENSMUSG00000022359,0,0,0,0,0,3
ENSMUSG00000022360,2,0,4,15,0,0
ENSMUSG00000022361,0,0,0,0,2,0
ENSMUSG00000022362,0,0,0,4,0,2
ENSMUSG00000022364,0,0,0,0,0,4
ENSMUSG00000022365,11,0,8,20,1,7
ENSMUSG00000022370,11,0,15,13,17,23
ENSMUSG00000022372,1,0,7,0,0,0
ENSMUSG00000022375,0,0,0,0,0,5
ENSMUSG00000022377,0,0,2,6,14,0
ENSMUSG00000022378,21,0,0,40,0,0
ENSMUSG00000022382,0,0,12,5,0,17
ENSMUSG00000022388,3,0,0,0,0,0
ENSMUSG00000022389,0,0,0,4,0,0
ENSMUSG00000022390,544,0,105,5,11,76
ENSMUSG00000022391,2125,70,581,405,338,416
ENSMUSG00000022394,23,0,0,39,1,22
ENSMUSG00000022400,218,0,731,29,7,71
ENSMUSG00000022401,302,0,0,17,0,8
ENSMUSG00000022403,21,0,7,19,7,41
ENSMUSG00000022404,0,6,0,25,5,0
ENSMUSG00000022407,0,0,640,1,8,29
ENSMUSG00000022412,0,0,0,9,6,23
ENSMUSG00000022414,0,0,2,87,65,45
ENSMUSG00000022415,217,6,0,191,16,247
ENSMUSG00000022416,27,0,30,19,0,12
ENSMUSG00000022419,18,0,0,0,0,0
ENSMUSG00000022420,55,126,312,40,32,131
ENSMUSG00000022421,0,0,0,5,35,66
ENSMUSG00000022426,14,0,21,0,5,0
ENSMUSG00000022427,24,0,6,9,12,12
ENSMUSG00000022428,1550,20,26,183,0,25
ENSMUSG00000022433,102,53,23,218,97,274
ENSMUSG00000022434,7,0,3,0,0,0
ENSMUSG00000022437,0,0,0,0,2,4
ENSMUSG00000022442,10,17,185,25,13,23
ENSMUSG00000022443,95,15,0,11,20,68
ENSMUSG00000022449,0,0,0,0,0,11
ENSMUSG00000022450,166,18,67,35,0,34
ENSMUSG00000022451,0,113,0,1,0,0
ENSMUSG00000022452,2167,61,736,449,276,351
ENSMUSG00000022453,0,0,0,39,11,7
ENSMUSG00000022454,263,1,0,23,46,71
ENSMUSG00000022456,1645,61,415,866,277,591
ENSMUSG00000022462,127,0,0,0,0,9
ENSMUSG00000022463,50,0,14,59,31,107
ENSMUSG00000022464,0,0,0,0,0,4
ENSMUSG00000022466,2,0,0,10,9,32
ENSMUSG00000022471,0,0,5,0,0,1
ENSMUSG00000022472,973,0,86,150,73,151
ENSMUSG00000022474,1778,12,465,69,123,112
ENSMUSG00000022475,4,0,0,0,0,0
ENSMUSG00000022476,963,17,13,54,76,592
ENSMUSG00000022477,45,0,2,39,32,1
ENSMUSG00000022489,0,0,26,0,0,0
ENSMUSG00000022490,5871,113,1749,697,293,497
ENSMUSG00000022494,0,0,0,24,0,8
ENSMUSG00000022498,0,0,0,0,9,6
ENSMUSG00000022500,0,0,0,58,0,0
ENSMUSG00000022503,0,0,0,1,0,28
ENSMUSG00000022504,0,0,0,0,0,5
ENSMUSG00000022507,0,0,0,76,0,6
ENSMUSG00000022508,0,0,0,22,3,23
ENSMUSG00000022515,104,4,24,0,8,1
ENSMUSG00000022516,1144,56,31,40,3,49
ENSMUSG00000022517,743,2,11,0,9,131
ENSMUSG00000022519,0,1,98,7,10,11
ENSMUSG00000022521,3,0,0,3,0,6
ENSMUSG00000022523,1,6,0,18,13,29
ENSMUSG00000022525,0,0,0,0,0,5
ENSMUSG00000022526,35,62,24,125,103,108
ENSMUSG00000022528,0,0,76,0,0,37
ENSMUSG00000022529,29,0,30,52,3,23
ENSMUSG00000022536,3,20,11,19,0,117
ENSMUSG00000022537,217,57,1,0,60,0
ENSMUSG00000022538,0,0,0,0,0,8
ENSMUSG00000022540,0,1,0,7,19,98
ENSMUSG00000022544,1,0,0,0,0,143
ENSMUSG00000022545,0,0,3,0,0,4
ENSMUSG00000022546,0,0,0,0,0,8
ENSMUSG00000022551,0,0,0,256,77,32
ENSMUSG00000022552,0,0,0,12,10,23
ENSMUSG00000022553,6,6,0,26,6,23
ENSMUSG00000022554,0,7,5,10,8,5
ENSMUSG00000022555,3,0,75,0,0,0
ENSMUSG00000022556,0,0,0,46,9,38
ENSMUSG00000022557,13,10,0,0,5,0
ENSMUSG00000022558,0,0,0,6,0,30
ENSMUSG00000022560,0,0,0,0,1,5
ENSMUSG00000022561,616,1,0,21,0,0
ENSMUSG00000022564,27,33,16,14,5,32
ENSMUSG00000022565,26,0,0,13,10,0
ENSMUSG00000022568,0,35,0,2,0,0
ENSMUSG00000022570,0,0,4,21,0,16
ENSMUSG00000022571,5,53,71,171,0,1
ENSMUSG00000022574,0,0,0,1,0,0
ENSMUSG00000022577,26,0,0,93,75,110
ENSMUSG00000022580,0,0,0,0,0,207
ENSMUSG00000022587,19,0,0,38,12,88
ENSMUSG00000022594,0,0,0,26,15,146
ENSMUSG00000022601,0,0,5,11,17,10
ENSMUSG00000022602,0,0,0,29,0,0
ENSMUSG00000022604,0,0,0,0,0,5
ENSMUSG00000022607,23,0,17,1,4,3
ENSMUSG00000022610,0,0,2,1,0,11
ENSMUSG00000022614,0,0,0,0,0,124
ENSMUSG00000022615,0,0,0,0,0,10
ENSMUSG00000022617,3,0,0,0,43,12
ENSMUSG00000022619,145,45,23,42,18,111
ENSMUSG00000022620,1,0,0,0,0,0
ENSMUSG00000022621,9,0,0,0,0,176
ENSMUSG00000022623,6,6,108,65,10,36
ENSMUSG00000022629,0,0,0,135,1,0
ENSMUSG00000022634,54,1,11,41,75,74
ENSMUSG00000022635,395,57,155,228,30,120
ENSMUSG00000022636,0,0,0,1,0,0
ENSMUSG00000022641,3,6,0,0,0,5
ENSMUSG00000022656,523,0,0,0,0,41
ENSMUSG00000022658,653,0,0,53,11,25
ENSMUSG00000022661,245,0,66,10,27,10
ENSMUSG00000022663,2,0,0,13,0,15
ENSMUSG00000022664,0,0,0,0,0,4
ENSMUSG00000022668,0,0,0,6,3,9
ENSMUSG00000022671,0,4,2,20,0,29
ENSMUSG00000022672,0,0,0,0,0,9
ENSMUSG00000022674,22,6,182,13,0,12
ENSMUSG00000022677,925,44,683,60,111,47
ENSMUSG00000022679,281,14,5,1,7,4
ENSMUSG00000022680,2,1,0,97,15,126
ENSMUSG00000022681,21,2,346,71,11,61
ENSMUSG00000022682,71,0,0,22,0,0
ENSMUSG00000022683,0,0,0,0,0,13
ENSMUSG00000022684,0,0,0,29,24,24
ENSMUSG00000022696,6,0,0,0,4,72
ENSMUSG00000022698,63,0,15,2,4,56
ENSMUSG00000022702,0,2,0,28,8,61
ENSMUSG00000022706,89,0,192,22,9,14
ENSMUSG00000022708,13,2,0,64,2,49
ENSMUSG00000022710,1,0,0,2,55,96
ENSMUSG00000022711,0,0,0,6,0,37
ENSMUSG00000022715,0,0,135,0,0,5
ENSMUSG00000022718,4,5,0,5,0,8
ENSMUSG00000022721,0,6,0,14,10,149
ENSMUSG00000022723,4,0,0,0,0,4
ENSMUSG00000022724,104,0,0,3,0,1
ENSMUSG00000022742,24,0,13,34,10,155
ENSMUSG00000022744,168,0,43,67,61,218
ENSMUSG00000022748,0,0,3,5,0,0
ENSMUSG00000022749,3,0,0,5,13,8
ENSMUSG00000022750,241,33,49,43,29,22
ENSMUSG00000022752,0,0,6,16,3,11
ENSMUSG00000022756,0,0,4,5,0,5
ENSMUSG00000022757,25,0,0,0,10,5
ENSMUSG00000022760,0,79,0,100,22,128
ENSMUSG00000022761,67,4,46,7,1,35
ENSMUSG00000022762,0,0,0,17,0,0
ENSMUSG00000022765,23,0,0,24,0,30
ENSMUSG00000022768,28,0,2,0,0,0
ENSMUSG00000022769,0,0,0,0,0,46
ENSMUSG00000022770,5,0,0,5,8,37
ENSMUSG00000022771,24,0,0,0,23,1
ENSMUSG00000022772,73,0,0,45,55,31
ENSMUSG00000022773,80,0,29,0,0,0
ENSMUSG00000022774,321,0,7,29,0,3
ENSMUSG00000022779,22,0,0,10,0,10
ENSMUSG00000022780,0,0,1,0,0,0
ENSMUSG00000022781,0,0,0,183,5,28
ENSMUSG00000022783,0,0,0,11,0,0
ENSMUSG00000022787,0,0,0,33,2,0
ENSMUSG00000022788,1,0,0,2,8,26
ENSMUSG00000022789,161,0,141,71,22,130
ENSMUSG00000022791,0,0,0,0,7,28
ENSMUSG00000022793,0,0,0,1,0,0
ENSMUSG00000022797,3,0,0,0,0,0
ENSMUSG00000022799,7,0,0,0,1,5
ENSMUSG00000022800,603,0,48,8,9,3
ENSMUSG00000022801,1,0,0,0,0,0
ENSMUSG00000022807,0,0,0,22,10,67
ENSMUSG00000022808,63,0,0,7,0,0
ENSMUSG00000022811,322,0,6,117,29,27
ENSMUSG00000022812,2392,62,464,223,84,292
ENSMUSG00000022814,0,0,3,17,28,1
ENSMUSG00000022816,158,0,0,18,0,3
ENSMUSG00000022820,64,0,14,20,0,9
ENSMUSG00000022827,8,0,0,0,0,5
ENSMUSG00000022828,39,0,0,10,0,0
ENSMUSG00000022829,0,0,0,0,1,0
ENSMUSG00000022836,0,0,0,1,0,0
ENSMUSG00000022837,4,1,0,10,0,0
ENSMUSG00000022840,89,0,1,0,1,15
ENSMUSG00000022841,1465,98,336,346,74,255
ENSMUSG00000022842,0,0,0,0,0,19
ENSMUSG00000022843,1648,0,0,0,0,1
ENSMUSG00000022848,329,0,0,95,0,22
ENSMUSG00000022849,0,8,0,0,0,0
ENSMUSG00000022855,2,0,19,20,0,46
ENSMUSG00000022856,118,14,158,41,11,6
ENSMUSG00000022858,287,0,78,9,24,49
ENSMUSG00000022861,0,0,0,0,0,14
ENSMUSG00000022863,6,0,0,0,0,54
ENSMUSG00000022864,0,0,0,24,0,30
ENSMUSG00000022865,13,0,0,9,26,124
ENSMUSG00000022867,85,0,0,17,0,19
ENSMUSG00000022883,7,0,0,0,0,0
ENSMUSG00000022884,0,0,1,8,10,15
ENSMUSG00000022885,0,0,0,0,8,0
ENSMUSG00000022889,0,0,0,0,27,0
ENSMUSG00000022890,150,10,15,15,7,48
ENSMUSG00000022892,7,0,8,24,29,0
ENSMUSG00000022893,0,0,0,6,0,5
ENSMUSG00000022895,22,0,0,3,0,0
ENSMUSG00000022897,36,3,0,56,4,60
ENSMUSG00000022898,12,0,0,0,1,0
ENSMUSG00000022905,4,0,147,24,42,60
ENSMUSG00000022913,0,0,0,0,0,3
ENSMUSG00000022914,6,0,0,16,0,21
ENSMUSG00000022940,2,0,18,10,5,19
ENSMUSG00000022941,2,0,8,0,10,14
ENSMUSG00000022945,0,0,0,5,0,0
ENSMUSG00000022948,0,28,4,0,0,11
ENSMUSG00000022951,5,11,0,23,15,58
ENSMUSG00000022956,11,3,28,13,69,97
ENSMUSG00000022957,740,33,0,13,116,53
ENSMUSG00000022960,0,0,0,0,0,8
ENSMUSG00000022961,0,14,0,12,20,22
ENSMUSG00000022962,0,0,0,0,0,3
ENSMUSG00000022964,12,7,11,68,29,96
ENSMUSG00000022965,128,63,14,40,24,84
ENSMUSG00000022967,0,0,0,95,8,24
ENSMUSG00000022973,93,56,13,42,0,20
ENSMUSG00000022974,7,0,0,0,0,0
ENSMUSG00000022978,0,0,0,0,46,0
ENSMUSG00000022982,39,0,31,53,28,13
ENSMUSG00000022983,0,0,0,9,0,0
ENSMUSG00000022987,0,0,15,3,0,21
ENSMUSG00000022992,5,0,2,103,10,124
ENSMUSG00000022994,0,0,0,6,0,0
ENSMUSG00000022995,177,13,159,147,37,214
ENSMUSG00000022999,0,0,0,0,0,5
ENSMUSG00000023004,577,31,39,54,1,31
ENSMUSG00000023009,20,0,0,0,0,0
ENSMUSG00000023010,1798,176,5,299,164,424
ENSMUSG00000023011,4,0,0,0,0,39
ENSMUSG00000023015,5,0,0,1,2,2
ENSMUSG00000023017,268,0,35,0,0,29
ENSMUSG00000023018,18,0,0,31,0,126
ENSMUSG00000023020,2614,192,493,302,102,596
ENSMUSG00000023021,0,0,1,0,10,0
ENSMUSG00000023025,0,0,3,26,0,0
ENSMUSG00000023026,0,0,0,14,0,7
ENSMUSG00000023027,0,0,0,25,0,6
ENSMUSG00000023030,64,0,0,0,1,58
ENSMUSG00000023031,0,0,0,2,0,0
ENSMUSG00000023032,0,2,0,0,9,89
ENSMUSG00000023033,1259,4,27,63,21,87
ENSMUSG00000023034,0,0,0,0,3,3
ENSMUSG00000023036,2,0,0,0,0,0
ENSMUSG00000023044,0,0,0,0,0,3
ENSMUSG00000023045,3,0,1,5,4,0
ENSMUSG00000023046,0,0,0,1,0,39
ENSMUSG00000023048,364,0,14,41,50,85
ENSMUSG00000023050,101,0,2,19,13,11
ENSMUSG00000023051,79,0,4,26,39,1
ENSMUSG00000023055,21,1,6,9,2,4
ENSMUSG00000023066,0,0,0,0,0,2
ENSMUSG00000023067,1240,88,484,657,524,1558
ENSMUSG00000023068,165,0,19,42,17,29
ENSMUSG00000023072,1,0,0,0,5,36
ENSMUSG00000023074,147,0,0,2,20,9
ENSMUSG00000023075,677,1,222,144,38,55
ENSMUSG00000023087,19,97,119,15,13,43
ENSMUSG00000023089,1140,36,818,280,191,535
ENSMUSG00000023092,5,0,0,0,0,3
ENSMUSG00000023094,0,0,5,2,0,0
ENSMUSG00000023104,725,1,2,103,108,102
ENSMUSG00000023106,36,21,270,123,58,64
ENSMUSG00000023110,111,57,164,135,13,100
ENSMUSG00000023118,19,0,1,7,0,20
ENSMUSG00000023147,168,0,12,162,28,31
ENSMUSG00000023150,12,7,0,11,0,5
ENSMUSG00000023156,27,0,170,15,0,27
ENSMUSG00000023169,105,21,24,106,27,42
ENSMUSG00000023170,4,0,0,11,11,0
ENSMUSG00000023175,651,6,56,143,26,179
ENSMUSG00000023232,0,0,0,0,0,33
ENSMUSG00000023235,0,0,0,0,0,2
ENSMUSG00000023236,709,51,35,171,45,28
ENSMUSG00000023249,0,0,0,3,0,0
ENSMUSG00000023259,0,0,28,0,0,2
ENSMUSG00000023272,0,0,0,6,0,0
ENSMUSG00000023277,21,0,14,52,23,5
ENSMUSG00000023284,5,0,21,4,0,0
ENSMUSG00000023286,59,2,0,10,45,25
ENSMUSG00000023307,329,0,24,11,23,0
ENSMUSG00000023328,0,0,6,0,0,0
ENSMUSG00000023330,222,0,0,0,0,54
ENSMUSG00000023348,0,0,6,0,0,0
ENSMUSG00000023353,1201,0,166,259,67,336
ENSMUSG00000023452,21,5,0,101,17,6
ENSMUSG00000023456,1296,16,21,39,10,33
ENSMUSG00000023460,375,0,21,220,117,207
ENSMUSG00000023473,0,0,0,0,0,4
ENSMUSG00000023484,0,129,107,0,3,2
ENSMUSG00000023495,2751,49,84,19,36,325
ENSMUSG00000023572,0,0,2,0,0,8
ENSMUSG00000023707,89,0,495,170,118,162
ENSMUSG00000023723,1334,5,2,71,33,79
ENSMUSG00000023755,0,0,0,10,0,4
ENSMUSG00000023764,6,0,0,9,0,0
ENSMUSG00000023791,0,13,0,0,1,4
ENSMUSG00000023800,0,0,0,0,11,0
ENSMUSG00000023805,0,0,0,4,0,12
ENSMUSG00000023806,14,0,0,0,0,0
ENSMUSG00000023809,19,0,1,35,4,69
ENSMUSG00000023826,29,3,10,1,17,6
ENSMUSG00000023827,8,11,107,9,10,27
ENSMUSG00000023830,0,0,0,1,0,17
ENSMUSG00000023832,93,6,21,18,30,3
ENSMUSG00000023845,0,0,0,53,3,10
ENSMUSG00000023852,0,0,0,12,0,0
ENSMUSG00000023861,304,0,36,151,79,39
ENSMUSG00000023868,41,0,0,9,17,102
ENSMUSG00000023883,0,0,0,5,27,115
ENSMUSG00000023892,0,0,0,0,3,8
ENSMUSG00000023904,1358,5,72,52,10,63
ENSMUSG00000023905,899,0,0,0,0,1
ENSMUSG00000023908,14,0,0,6,0,23
ENSMUSG00000023909,3,0,0,67,23,39
ENSMUSG00000023911,19,0,0,44,0,8
ENSMUSG00000023912,0,0,0,6,0,0
ENSMUSG00000023915,0,0,0,0,0,4
ENSMUSG00000023919,0,0,0,0,0,26
ENSMUSG00000023923,37,0,0,10,0,15
ENSMUSG00000023926,0,0,1,0,0,0
ENSMUSG00000023927,83,1,32,22,6,115
ENSMUSG00000023931,8,0,0,0,0,0
ENSMUSG00000023932,34,0,0,4,0,0
ENSMUSG00000023935,2,0,0,0,0,6
ENSMUSG00000023938,0,0,3,32,0,0
ENSMUSG00000023939,484,32,55,113,24,37
ENSMUSG00000023944,28,12,78,53,71,138
ENSMUSG00000023947,0,0,0,3,0,37
ENSMUSG00000023949,401,8,110,231,67,162
ENSMUSG00000023951,0,0,0,0,0,15
ENSMUSG00000023952,0,0,0,118,0,106
ENSMUSG00000023953,0,0,0,0,0,7
ENSMUSG00000023960,0,0,0,42,0,12
ENSMUSG00000023961,0,0,8,0,0,0
ENSMUSG00000023965,0,0,0,0,1,0
ENSMUSG00000023967,3338,31,349,464,106,261
ENSMUSG00000023971,804,14,0,132,20,145
ENSMUSG00000023972,0,0,0,0,0,59
ENSMUSG00000023973,0,0,0,86,15,11
ENSMUSG00000023977,0,0,0,32,4,15
ENSMUSG00000023980,0,0,0,0,0,7
ENSMUSG00000023984,0,0,0,3,0,0
ENSMUSG00000023988,25,0,0,10,1,42
ENSMUSG00000023991,6,0,0,11,0,9
ENSMUSG00000023994,0,0,0,55,0,2
ENSMUSG00000024002,1111,5,1,58,29,6
ENSMUSG00000024006,0,0,0,20,0,0
ENSMUSG00000024007,0,0,0,2,0,13
ENSMUSG00000024011,3,0,2,0,0,0
ENSMUSG00000024012,657,319,1302,479,280,952
ENSMUSG00000024014,8,0,0,0,0,5
ENSMUSG00000024018,27,5,27,6,0,50
ENSMUSG00000024019,2,0,5,7,0,3
ENSMUSG00000024026,4,0,2,0,3,15
ENSMUSG00000024030,1,0,0,0,0,0
ENSMUSG00000024033,7,5,0,0,0,0
ENSMUSG00000024036,7,0,0,1,18,0
ENSMUSG00000024037,137,125,0,160,197,105
ENSMUSG00000024038,1044,55,222,346,204,199
ENSMUSG00000024042,0,0,0,67,121,192
ENSMUSG00000024044,0,0,5,0,0,4
ENSMUSG00000024045,0,0,0,0,0,7
ENSMUSG00000024048,6,0,0,3,3,4
ENSMUSG00000024050,55,0,0,5,0,0
ENSMUSG00000024052,0,0,0,42,39,97
ENSMUSG00000024056,3,0,0,9,0,0
ENSMUSG00000024059,1426,0,10,0,0,65
ENSMUSG00000024063,22,0,0,48,1,51
ENSMUSG00000024064,0,0,0,0,0,14
ENSMUSG00000024065,0,0,0,0,0,50
ENSMUSG00000024066,0,0,0,0,0,6
ENSMUSG00000024067,403,2,0,90,18,203
ENSMUSG00000024068,0,0,0,10,0,5
ENSMUSG00000024072,4,0,0,0,0,0
ENSMUSG00000024073,0,0,0,64,0,0
ENSMUSG00000024074,21,0,0,0,10,0
ENSMUSG00000024077,0,0,0,3,0,0
ENSMUSG00000024081,9,0,0,0,6,16
ENSMUSG00000024082,154,0,0,52,3,55
ENSMUSG00000024083,134,0,1,35,34,81
ENSMUSG00000024091,92,0,140,13,0,86
ENSMUSG00000024096,15,2,2,94,18,107
ENSMUSG00000024097,0,0,1,26,0,9
ENSMUSG00000024098,450,0,0,13,3,166
ENSMUSG00000024099,140,0,5,36,5,9
ENSMUSG00000024101,383,1,89,199,145,214
ENSMUSG00000024104,0,0,0,0,0,5
ENSMUSG00000024109,436,24,15,43,16,55
ENSMUSG00000024118,731,0,0,14,0,0
ENSMUSG00000024120,14,0,0,20,28,6
ENSMUSG00000024121,1213,253,231,821,510,687
ENSMUSG00000024122,9,0,0,8,5,43
ENSMUSG00000024127,0,0,0,0,0,14
ENSMUSG00000024130,0,0,0,1,0,0
ENSMUSG00000024131,0,0,0,0,0,7
ENSMUSG00000024135,335,0,0,0,0,1
ENSMUSG00000024136,0,0,0,8,0,0
ENSMUSG00000024142,436,0,0,15,0,3
ENSMUSG00000024143,86,0,0,0,0,0
ENSMUSG00000024145,0,0,0,14,0,0
ENSMUSG00000024146,1741,38,314,69,16,102
ENSMUSG00000024150,1,0,2,0,24,17
ENSMUSG00000024151,0,0,0,0,0,3
ENSMUSG00000024158,0,0,0,1,4,0
ENSMUSG00000024160,0,4,0,24,1,26
ENSMUSG00000024163,43,22,1,37,4,579
ENSMUSG00000024165,70,0,4,19,0,6
ENSMUSG00000024170,0,0,0,21,5,19
ENSMUSG00000024180,0,0,14,0,0,45
ENSMUSG00000024181,409,210,53,418,707,967
ENSMUSG00000024182,0,0,0,0,4,0
ENSMUSG00000024187,0,11,0,0,0,11
ENSMUSG00000024188,33,20,56,134,30,66
ENSMUSG00000024190,27,0,66,18,103,55
ENSMUSG00000024191,0,0,0,12,13,12
ENSMUSG00000024194,0,23,9,5,10,49
ENSMUSG00000024197,0,0,0,0,0,4
ENSMUSG00000024201,65,0,43,126,28,20
ENSMUSG00000024208,1866,13,222,258,87,133
ENSMUSG00000024211,4,0,0,0,0,0
ENSMUSG00000024212,555,0,29,2,47,123
ENSMUSG00000024213,38,24,20,67,108,888
ENSMUSG00000024217,2602,6,74,23,31,48
ENSMUSG00000024218,2,0,9,16,0,8
ENSMUSG00000024219,0,0,0,0,7,0
ENSMUSG00000024220,239,0,115,2,44,26
ENSMUSG00000024222,0,0,0,0,0,38
ENSMUSG00000024231,68,7,42,8,0,2
ENSMUSG00000024236,0,0,0,0,0,4
ENSMUSG00000024238,0,0,0,10,3,37
ENSMUSG00000024240,284,0,14,57,13,25
ENSMUSG00000024241,28,0,0,45,30,67
ENSMUSG00000024242,0,0,0,3,0,0
ENSMUSG00000024245,0,0,17,0,0,3
ENSMUSG00000024247,4,0,0,9,110,40
ENSMUSG00000024248,2728,91,565,708,522,597
ENSMUSG00000024251,14,0,14,12,29,16
ENSMUSG00000024256,0,4,0,12,0,14
ENSMUSG00000024258,186,2,31,30,31,128
ENSMUSG00000024259,151,0,30,34,10,11
ENSMUSG00000024260,0,0,0,2,13,0
ENSMUSG00000024261,3643,46,144,247,122,245
ENSMUSG00000024268,1611,59,599,203,50,398
ENSMUSG00000024269,6,4,55,12,41,39
ENSMUSG00000024270,0,0,48,0,0,0
ENSMUSG00000024271,0,0,0,22,0,20
ENSMUSG00000024273,0,5,22,24,0,6
ENSMUSG00000024276,16,0,6,16,23,4
ENSMUSG00000024277,479,16,0,46,26,43
ENSMUSG00000024283,182,2,8,1,23,38
ENSMUSG00000024286,88,0,300,38,0,37
ENSMUSG00000024287,9,0,5,7,0,1
ENSMUSG00000024293,0,0,7,0,0,11
ENSMUSG00000024294,22,0,6,104,9,185
ENSMUSG00000024298,24,5,0,40,0,3
ENSMUSG00000024299,51,0,0,0,0,0
ENSMUSG00000024302,224,0,20,38,31,36
ENSMUSG00000024304,5,0,1,23,11,12
ENSMUSG00000024308,0,0,10,0,0,0
ENSMUSG00000024309,0,0,0,15,0,53
ENSMUSG00000024312,88,0,0,0,0,0
ENSMUSG00000024317,6,0,0,3,0,2
ENSMUSG00000024319,0,8,19,143,0,0
ENSMUSG00000024325,0,0,0,0,0,3
ENSMUSG00000024327,1,0,0,80,0,70
ENSMUSG00000024330,0,0,0,74,0,0
ENSMUSG00000024335,300,0,0,5,40,35
ENSMUSG00000024346,2507,97,225,401,496,503
ENSMUSG00000024350,21,0,54,71,42,50
ENSMUSG00000024352,0,0,0,4,0,0
ENSMUSG00000024357,0,0,204,23,24,0
ENSMUSG00000024359,30,1,6,10,0,41
ENSMUSG00000024360,56,45,27,73,41,100
ENSMUSG00000024369,13,0,0,0,9,79
ENSMUSG00000024370,0,0,0,17,0,15
ENSMUSG00000024378,311,2,65,16,13,46
ENSMUSG00000024381,201,0,8,1,0,45
ENSMUSG00000024383,0,0,2,40,30,8
ENSMUSG00000024387,18,0,0,12,3,6
ENSMUSG00000024392,0,0,0,0,18,9
