,25L008070,25L008071,25L008072,25L008073,25L008074,25L008075,25L008076,25L008077,25L008078,25L008079,25L008080,25L008081,25L008082,25L008083,25L008084,25L008085,25L008086,25L008087,25L008088,25L008089,25L008090,25L008091,25L008092,25L008093,25L008094,25L008095,25L008096,25L008097,25L008098,25L008099,25L008100,25L008101,25L008102,25L008103,25L008104,25L008105,25L008106,25L008107,25L008110,25L008111
ENSG00000027697,53.0,80.0,71.0,280.0,375.0,284.0,169.0,312.0,183.0,297.0,113.0,233.0,281.0,0.0,0.0,0.0,0.0,14.0,13.0,27.0,30.0,18.0,6.0,37.0,13.0,18.0,9.0,19.0,7.0,21.0,26.0,17.0,0.0,33.0,254.0,0.0,7.0,21.0,0.0,26.0
ENSG00000027847,408.0,988.0,430.0,909.0,1181.0,2039.0,1247.0,1376.0,583.0,1258.0,518.0,514.0,1199.0,0.0,0.0,0.0,0.0,86.0,46.0,110.0,86.0,49.0,27.0,108.0,50.0,79.0,79.0,90.0,51.0,66.0,117.0,62.0,2.0,95.0,2452.0,0.0,36.0,85.0,1.0,282.0
ENSG00000027869,46.0,162.0,126.0,67.0,83.0,80.0,80.0,172.0,110.0,128.0,80.0,49.0,276.0,0.0,0.0,0.0,0.0,10.0,9.0,21.0,13.0,4.0,2.0,17.0,12.0,7.0,13.0,7.0,21.0,17.0,25.0,21.0,4.0,17.0,181.0,0.0,3.0,11.0,0.0,22.0
ENSG00000028116,81.0,136.0,137.0,168.0,210.0,179.0,72.0,348.0,185.0,387.0,109.0,218.0,385.0,0.0,0.0,0.0,0.0,8.0,11.0,15.0,14.0,16.0,9.0,20.0,8.0,6.0,7.0,16.0,7.0,8.0,24.0,10.0,1.0,13.0,178.0,0.0,8.0,12.0,0.0,9.0
ENSG00000028137,8.0,63.0,0.0,0.0,13.0,24.0,6.0,14.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,4.0,0.0,6.0,3.0,2.0,2.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,1.0,0.0
ENSG00000028203,291.0,579.0,259.0,1122.0,1335.0,2008.0,680.0,761.0,591.0,957.0,227.0,377.0,688.0,8.0,0.0,0.0,1.0,34.0,16.0,28.0,44.0,28.0,16.0,26.0,24.0,14.0,25.0,27.0,19.0,31.0,40.0,7.0,2.0,19.0,1244.0,0.0,11.0,23.0,0.0,145.0
ENSG00000028277,0.0,12.0,40.0,16.0,21.0,15.0,6.0,0.0,3.0,11.0,6.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,3.0
ENSG00000028310,166.0,501.0,322.0,1534.0,1440.0,2056.0,1017.0,993.0,611.0,1260.0,157.0,176.0,309.0,0.0,0.0,0.0,0.0,33.0,35.0,62.0,94.0,48.0,44.0,69.0,18.0,39.0,28.0,31.0,29.0,67.0,65.0,20.0,4.0,31.0,2375.0,0.0,13.0,45.0,0.0,244.0
ENSG00000028528,107.0,102.0,88.0,237.0,272.0,411.0,228.0,479.0,230.0,617.0,169.0,125.0,306.0,0.0,0.0,0.0,8.0,29.0,26.0,43.0,27.0,26.0,22.0,44.0,24.0,33.0,23.0,34.0,21.0,40.0,59.0,15.0,3.0,40.0,431.0,0.0,6.0,48.0,0.0,32.0
ENSG00000028839,525.0,870.0,487.0,2118.0,2472.0,1974.0,962.0,2561.0,1542.0,3547.0,1120.0,1233.0,2238.0,0.0,0.0,0.0,3.0,45.0,34.0,76.0,87.0,58.0,35.0,84.0,46.0,46.0,47.0,66.0,48.0,90.0,85.0,54.0,11.0,60.0,1554.0,0.0,22.0,55.0,0.0,177.0
ENSG00000029153,65.0,111.0,151.0,343.0,461.0,438.0,205.0,290.0,151.0,262.0,88.0,211.0,237.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,11.0,1.0,2.0,10.0,1.0,3.0,8.0,1.0,0.0,4.0,1.0,0.0,0.0,3.0,477.0,0.0,1.0,5.0,0.0,51.0
ENSG00000029363,1007.0,2499.0,1201.0,2989.0,2913.0,3886.0,1476.0,8983.0,4736.0,8604.0,819.0,2060.0,2512.0,0.0,0.0,0.0,7.0,108.0,61.0,184.0,170.0,115.0,84.0,179.0,93.0,78.0,94.0,102.0,66.0,173.0,229.0,109.0,5.0,116.0,3389.0,2.0,31.0,110.0,1.0,379.0
ENSG00000029364,46.0,97.0,90.0,379.0,392.0,393.0,413.0,424.0,193.0,468.0,119.0,131.0,279.0,0.0,0.0,0.0,1.0,13.0,7.0,16.0,7.0,11.0,2.0,24.0,9.0,7.0,9.0,7.0,5.0,23.0,8.0,6.0,2.0,6.0,876.0,0.0,9.0,13.0,0.0,76.0
ENSG00000029534,0.0,1.0,22.0,13.0,33.0,11.0,19.0,6.0,18.0,32.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,3.0,1.0,2.0,5.0,3.0,8.0,1.0,0.0,4.0,57.0,0.0,1.0,3.0,0.0,1.0
ENSG00000029559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000029639,172.0,525.0,227.0,890.0,1190.0,960.0,545.0,2382.0,1445.0,2516.0,463.0,522.0,927.0,0.0,1.0,0.0,0.0,109.0,65.0,125.0,106.0,73.0,39.0,135.0,54.0,72.0,90.0,69.0,41.0,95.0,88.0,68.0,4.0,96.0,761.0,0.0,26.0,106.0,2.0,108.0
ENSG00000029725,502.0,1229.0,815.0,1989.0,2450.0,3094.0,1303.0,8177.0,5062.0,8164.0,569.0,754.0,1576.0,9.0,0.0,1.0,0.0,371.0,284.0,444.0,404.0,250.0,191.0,396.0,281.0,271.0,384.0,253.0,193.0,276.0,402.0,325.0,33.0,459.0,2496.0,0.0,122.0,399.0,1.0,236.0
ENSG00000029993,1210.0,2951.0,1641.0,4154.0,5112.0,5277.0,2593.0,7767.0,5275.0,7376.0,1000.0,1468.0,2692.0,1.0,0.0,0.0,25.0,133.0,85.0,178.0,136.0,116.0,55.0,284.0,93.0,110.0,124.0,132.0,85.0,110.0,268.0,158.0,8.0,188.0,5341.0,19.0,63.0,185.0,1.0,579.0
ENSG00000030066,25.0,135.0,16.0,242.0,315.0,436.0,277.0,565.0,313.0,653.0,83.0,211.0,253.0,0.0,0.0,0.0,2.0,30.0,23.0,105.0,53.0,38.0,28.0,104.0,20.0,38.0,17.0,31.0,24.0,66.0,63.0,36.0,1.0,40.0,596.0,0.0,7.0,45.0,1.0,30.0
ENSG00000030110,388.0,1401.0,542.0,1338.0,1850.0,3065.0,2112.0,1225.0,696.0,1212.0,496.0,562.0,969.0,0.0,0.0,0.0,0.0,143.0,70.0,159.0,121.0,102.0,50.0,197.0,86.0,85.0,124.0,128.0,85.0,141.0,223.0,103.0,8.0,138.0,5084.0,0.0,49.0,128.0,0.0,584.0
ENSG00000030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000030419,10.0,30.0,18.0,62.0,38.0,71.0,21.0,53.0,22.0,127.0,23.0,31.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,52.0,0.0,0.0,1.0,0.0,11.0
ENSG00000030582,69.0,152.0,8.0,208.0,406.0,748.0,299.0,290.0,101.0,294.0,22.0,31.0,74.0,0.0,0.0,0.0,81.0,77.0,48.0,109.0,68.0,90.0,54.0,133.0,40.0,76.0,69.0,75.0,48.0,93.0,208.0,66.0,10.0,118.0,671.0,0.0,36.0,108.0,0.0,69.0
ENSG00000031003,20.0,86.0,128.0,316.0,317.0,401.0,115.0,464.0,347.0,440.0,90.0,350.0,246.0,0.0,0.0,0.0,0.0,5.0,12.0,14.0,8.0,3.0,6.0,19.0,7.0,7.0,9.0,2.0,3.0,11.0,8.0,5.0,0.0,5.0,335.0,0.0,7.0,10.0,0.0,40.0
ENSG00000031081,11.0,4.0,5.0,41.0,28.0,29.0,34.0,67.0,8.0,16.0,29.0,29.0,39.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,3.0,4.0,1.0,2.0,0.0,4.0,1.0,2.0,1.0,0.0,4.0,1.0,0.0,0.0,118.0,0.0,1.0,1.0,0.0,11.0
ENSG00000031691,61.0,91.0,79.0,180.0,184.0,95.0,177.0,59.0,25.0,105.0,187.0,365.0,300.0,0.0,0.0,0.0,0.0,8.0,10.0,9.0,17.0,4.0,2.0,17.0,10.0,9.0,7.0,4.0,4.0,8.0,2.0,2.0,0.0,7.0,229.0,0.0,6.0,18.0,0.0,29.0
ENSG00000031698,643.0,1440.0,715.0,2410.0,3006.0,5399.0,1693.0,4529.0,2757.0,4499.0,410.0,505.0,1318.0,0.0,0.0,0.0,1.0,731.0,457.0,993.0,645.0,697.0,406.0,1001.0,458.0,472.0,597.0,753.0,523.0,1163.0,2114.0,765.0,54.0,857.0,2929.0,0.0,133.0,768.0,6.0,362.0
ENSG00000031823,97.0,111.0,44.0,659.0,849.0,1188.0,792.0,540.0,221.0,430.0,327.0,314.0,744.0,0.0,0.0,0.0,0.0,60.0,29.0,63.0,61.0,65.0,31.0,104.0,32.0,43.0,31.0,69.0,47.0,88.0,104.0,52.0,5.0,82.0,1448.0,0.0,22.0,56.0,1.0,191.0
ENSG00000032219,37.0,168.0,80.0,226.0,219.0,252.0,127.0,1196.0,576.0,1112.0,127.0,178.0,294.0,0.0,0.0,0.0,0.0,23.0,22.0,44.0,34.0,20.0,21.0,42.0,18.0,46.0,12.0,17.0,19.0,36.0,41.0,20.0,2.0,26.0,176.0,0.0,14.0,22.0,0.0,16.0
ENSG00000032389,500.0,846.0,630.0,700.0,1032.0,1337.0,831.0,948.0,525.0,822.0,225.0,292.0,618.0,0.0,0.0,0.0,0.0,81.0,42.0,85.0,69.0,53.0,33.0,66.0,35.0,68.0,68.0,60.0,28.0,64.0,100.0,26.0,2.0,107.0,1252.0,2.0,33.0,77.0,0.0,104.0
ENSG00000032444,35.0,39.0,49.0,116.0,160.0,173.0,112.0,112.0,132.0,173.0,54.0,9.0,49.0,0.0,0.0,0.0,0.0,15.0,5.0,23.0,18.0,13.0,2.0,26.0,13.0,14.0,4.0,20.0,11.0,30.0,40.0,11.0,2.0,10.0,155.0,0.0,5.0,16.0,1.0,27.0
ENSG00000032742,18.0,61.0,17.0,51.0,53.0,58.0,7.0,107.0,58.0,164.0,23.0,32.0,153.0,0.0,0.0,0.0,0.0,12.0,3.0,13.0,11.0,9.0,5.0,14.0,12.0,10.0,14.0,21.0,7.0,6.0,15.0,6.0,0.0,13.0,22.0,0.0,2.0,14.0,0.0,9.0
ENSG00000033011,55.0,360.0,24.0,480.0,470.0,1140.0,364.0,880.0,358.0,707.0,100.0,82.0,200.0,0.0,0.0,0.0,5.0,126.0,91.0,186.0,184.0,140.0,66.0,216.0,84.0,79.0,88.0,165.0,110.0,187.0,192.0,79.0,4.0,170.0,789.0,0.0,41.0,134.0,1.0,74.0
ENSG00000033030,32.0,102.0,16.0,158.0,200.0,260.0,63.0,151.0,76.0,142.0,99.0,211.0,313.0,0.0,0.0,0.0,0.0,19.0,24.0,38.0,48.0,22.0,21.0,41.0,34.0,18.0,21.0,28.0,13.0,25.0,23.0,21.0,8.0,15.0,119.0,0.0,17.0,23.0,1.0,14.0
ENSG00000033050,464.0,674.0,514.0,938.0,1219.0,2034.0,1394.0,1439.0,1043.0,1437.0,402.0,338.0,897.0,0.0,0.0,0.0,8.0,23.0,13.0,20.0,26.0,19.0,28.0,65.0,26.0,18.0,17.0,20.0,23.0,31.0,69.0,31.0,3.0,43.0,3075.0,0.0,12.0,18.0,0.0,327.0
ENSG00000033100,33.0,13.0,4.0,68.0,56.0,238.0,89.0,116.0,61.0,79.0,26.0,16.0,63.0,0.0,0.0,0.0,0.0,10.0,18.0,44.0,26.0,22.0,14.0,41.0,22.0,18.0,10.0,24.0,7.0,25.0,49.0,10.0,2.0,19.0,230.0,0.0,7.0,16.0,0.0,25.0
ENSG00000033122,12.0,25.0,18.0,16.0,26.0,18.0,4.0,63.0,9.0,19.0,35.0,10.0,30.0,0.0,0.0,0.0,1.0,19.0,33.0,48.0,83.0,42.0,35.0,65.0,50.0,20.0,21.0,36.0,35.0,32.0,38.0,12.0,6.0,20.0,16.0,0.0,20.0,18.0,0.0,1.0
ENSG00000033170,36.0,201.0,71.0,478.0,636.0,929.0,296.0,686.0,376.0,704.0,133.0,115.0,375.0,0.0,0.0,0.0,0.0,43.0,44.0,86.0,84.0,62.0,44.0,101.0,61.0,35.0,28.0,50.0,45.0,58.0,89.0,33.0,14.0,40.0,588.0,0.0,18.0,33.0,2.0,71.0
ENSG00000033178,67.0,168.0,140.0,248.0,297.0,268.0,186.0,375.0,143.0,452.0,117.0,271.0,351.0,0.0,0.0,0.0,0.0,10.0,8.0,28.0,19.0,12.0,10.0,15.0,9.0,6.0,15.0,7.0,5.0,13.0,31.0,10.0,0.0,11.0,307.0,0.0,1.0,17.0,0.0,38.0
ENSG00000033327,19.0,81.0,26.0,135.0,275.0,333.0,151.0,269.0,179.0,310.0,18.0,25.0,43.0,0.0,0.0,0.0,0.0,1.0,4.0,4.0,6.0,8.0,1.0,4.0,1.0,1.0,4.0,0.0,3.0,5.0,6.0,2.0,1.0,6.0,381.0,0.0,3.0,6.0,0.0,26.0
ENSG00000033627,30.0,58.0,6.0,290.0,363.0,376.0,339.0,866.0,474.0,822.0,62.0,74.0,155.0,0.0,0.0,0.0,0.0,16.0,17.0,34.0,35.0,23.0,8.0,36.0,14.0,33.0,24.0,14.0,16.0,36.0,27.0,19.0,2.0,9.0,614.0,0.0,14.0,18.0,0.0,81.0
ENSG00000033800,316.0,669.0,397.0,806.0,888.0,1129.0,581.0,3383.0,1851.0,3822.0,462.0,914.0,1229.0,1.0,0.0,5.0,0.0,37.0,23.0,53.0,59.0,33.0,31.0,78.0,49.0,47.0,28.0,44.0,28.0,83.0,102.0,36.0,5.0,53.0,703.0,0.0,6.0,37.0,0.0,111.0
ENSG00000033867,36.0,73.0,37.0,142.0,199.0,176.0,114.0,622.0,259.0,689.0,60.0,192.0,253.0,0.0,0.0,0.0,0.0,11.0,4.0,14.0,7.0,3.0,6.0,11.0,6.0,8.0,10.0,5.0,2.0,8.0,8.0,2.0,0.0,6.0,189.0,0.0,6.0,10.0,0.0,22.0
ENSG00000034053,11.0,38.0,2.0,109.0,201.0,356.0,71.0,78.0,22.0,86.0,23.0,18.0,106.0,0.0,0.0,0.0,0.0,6.0,2.0,9.0,9.0,5.0,5.0,13.0,5.0,9.0,3.0,14.0,6.0,6.0,7.0,9.0,0.0,8.0,264.0,0.0,1.0,15.0,0.0,22.0
ENSG00000034152,203.0,699.0,337.0,1297.0,1451.0,2446.0,1264.0,383.0,249.0,415.0,197.0,166.0,531.0,0.0,0.0,0.0,0.0,22.0,10.0,38.0,21.0,12.0,17.0,46.0,9.0,18.0,22.0,11.0,20.0,18.0,51.0,19.0,1.0,17.0,2420.0,0.0,7.0,38.0,1.0,274.0
ENSG00000034239,6.0,0.0,0.0,0.0,2.0,8.0,1.0,0.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0
ENSG00000034510,633.0,1127.0,591.0,1237.0,1596.0,862.0,1016.0,420.0,247.0,643.0,913.0,704.0,1499.0,8.0,4.0,0.0,34.0,44.0,31.0,67.0,44.0,40.0,20.0,52.0,58.0,69.0,150.0,20.0,19.0,15.0,36.0,45.0,0.0,53.0,1956.0,0.0,134.0,76.0,3.0,226.0
ENSG00000034533,23.0,50.0,6.0,148.0,73.0,167.0,19.0,182.0,82.0,192.0,134.0,121.0,200.0,0.0,0.0,0.0,0.0,10.0,8.0,19.0,26.0,10.0,9.0,19.0,10.0,13.0,11.0,15.0,4.0,18.0,22.0,10.0,0.0,15.0,64.0,0.0,1.0,9.0,0.0,5.0
ENSG00000034677,69.0,54.0,37.0,177.0,212.0,297.0,82.0,880.0,482.0,956.0,183.0,307.0,492.0,0.0,0.0,0.0,0.0,9.0,1.0,10.0,12.0,4.0,5.0,11.0,6.0,10.0,4.0,5.0,3.0,6.0,3.0,8.0,0.0,5.0,248.0,0.0,4.0,9.0,0.0,32.0
ENSG00000034693,85.0,140.0,74.0,173.0,195.0,244.0,110.0,274.0,81.0,276.0,147.0,189.0,447.0,0.0,0.0,0.0,0.0,54.0,21.0,62.0,66.0,28.0,15.0,60.0,39.0,39.0,40.0,23.0,19.0,35.0,70.0,50.0,1.0,56.0,141.0,0.0,14.0,44.0,0.0,11.0
ENSG00000034713,803.0,1849.0,1064.0,1543.0,1984.0,792.0,865.0,1539.0,723.0,1655.0,720.0,1064.0,1622.0,0.0,0.0,4.0,13.0,133.0,80.0,172.0,115.0,61.0,52.0,127.0,84.0,150.0,193.0,73.0,74.0,76.0,96.0,97.0,6.0,102.0,1546.0,9.0,56.0,136.0,1.0,165.0
ENSG00000034971,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000035115,25.0,123.0,37.0,112.0,114.0,143.0,82.0,174.0,53.0,143.0,69.0,102.0,197.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,10.0,5.0,3.0,6.0,2.0,6.0,1.0,2.0,1.0,3.0,4.0,2.0,0.0,4.0,141.0,0.0,7.0,8.0,0.0,20.0
ENSG00000035141,2635.0,5869.0,3066.0,5781.0,7877.0,6140.0,3744.0,7453.0,4530.0,8093.0,1895.0,2205.0,4392.0,0.0,0.0,0.0,9.0,196.0,128.0,299.0,258.0,199.0,116.0,332.0,152.0,160.0,206.0,158.0,137.0,188.0,322.0,161.0,16.0,242.0,7417.0,15.0,126.0,252.0,4.0,812.0
ENSG00000035403,129.0,287.0,69.0,673.0,831.0,902.0,511.0,507.0,286.0,523.0,261.0,330.0,645.0,0.0,0.0,0.0,0.0,15.0,11.0,35.0,41.0,27.0,22.0,45.0,28.0,29.0,11.0,12.0,22.0,26.0,52.0,11.0,2.0,20.0,1106.0,0.0,10.0,21.0,0.0,146.0
ENSG00000035499,79.0,168.0,122.0,467.0,643.0,650.0,233.0,419.0,225.0,480.0,122.0,192.0,254.0,0.0,0.0,0.0,0.0,20.0,23.0,41.0,43.0,30.0,27.0,54.0,24.0,20.0,28.0,30.0,15.0,44.0,58.0,20.0,1.0,44.0,449.0,0.0,5.0,39.0,3.0,53.0
ENSG00000035664,11.0,8.0,8.0,49.0,33.0,28.0,29.0,39.0,20.0,29.0,12.0,29.0,30.0,0.0,0.0,0.0,0.0,6.0,11.0,9.0,22.0,4.0,9.0,15.0,9.0,9.0,4.0,3.0,5.0,9.0,7.0,1.0,2.0,9.0,70.0,0.0,4.0,7.0,0.0,3.0
ENSG00000035681,56.0,26.0,47.0,335.0,398.0,645.0,251.0,353.0,237.0,317.0,93.0,156.0,248.0,0.0,0.0,0.0,0.0,2.0,6.0,12.0,13.0,9.0,9.0,23.0,4.0,10.0,5.0,4.0,3.0,8.0,20.0,7.0,1.0,5.0,453.0,0.0,0.0,7.0,0.0,28.0
ENSG00000035687,132.0,254.0,279.0,807.0,1058.0,571.0,479.0,1522.0,1047.0,1949.0,312.0,404.0,694.0,0.0,0.0,0.0,0.0,26.0,12.0,30.0,38.0,25.0,17.0,36.0,13.0,23.0,42.0,17.0,15.0,24.0,41.0,18.0,4.0,29.0,775.0,0.0,15.0,44.0,0.0,73.0
ENSG00000035720,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000035862,32.0,171.0,77.0,292.0,433.0,604.0,170.0,165.0,156.0,233.0,59.0,92.0,203.0,0.0,0.0,0.0,0.0,5.0,12.0,13.0,13.0,9.0,14.0,15.0,6.0,6.0,10.0,3.0,8.0,12.0,22.0,14.0,0.0,14.0,609.0,0.0,2.0,11.0,0.0,50.0
ENSG00000035928,715.0,1515.0,736.0,1575.0,1886.0,1819.0,1275.0,2209.0,1369.0,2661.0,651.0,1018.0,1773.0,0.0,0.0,0.0,0.0,35.0,12.0,24.0,38.0,15.0,18.0,33.0,24.0,21.0,35.0,20.0,12.0,33.0,52.0,22.0,0.0,31.0,2447.0,0.0,15.0,35.0,1.0,308.0
ENSG00000036054,91.0,134.0,83.0,237.0,344.0,542.0,232.0,549.0,151.0,468.0,124.0,287.0,443.0,0.0,0.0,0.0,0.0,54.0,31.0,58.0,59.0,44.0,30.0,92.0,17.0,21.0,32.0,52.0,17.0,69.0,65.0,26.0,1.0,47.0,322.0,0.0,9.0,45.0,1.0,32.0
ENSG00000036257,80.0,186.0,58.0,325.0,357.0,278.0,226.0,895.0,588.0,1071.0,122.0,292.0,414.0,0.0,0.0,0.0,0.0,6.0,7.0,16.0,6.0,3.0,6.0,14.0,8.0,9.0,3.0,4.0,3.0,1.0,9.0,15.0,0.0,5.0,483.0,0.0,4.0,5.0,0.0,43.0
ENSG00000036448,0.0,14.0,0.0,14.0,30.0,9.0,21.0,14.0,17.0,68.0,1.0,0.0,5.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,3.0,3.0,1.0,5.0,4.0,6.0,7.0,3.0,6.0,2.0,7.0,5.0,2.0,3.0,14.0,0.0,0.0,3.0,0.0,1.0
ENSG00000036473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000036530,12.0,5.0,2.0,11.0,24.0,65.0,27.0,34.0,47.0,42.0,10.0,3.0,6.0,0.0,0.0,0.0,0.0,4.0,9.0,11.0,12.0,8.0,1.0,8.0,11.0,5.0,3.0,5.0,3.0,4.0,2.0,0.0,2.0,0.0,20.0,0.0,0.0,3.0,0.0,4.0
ENSG00000036549,675.0,1425.0,677.0,2259.0,2633.0,3125.0,1161.0,4089.0,2171.0,3768.0,654.0,1214.0,1901.0,0.0,0.0,0.0,0.0,51.0,45.0,74.0,77.0,37.0,25.0,98.0,55.0,41.0,49.0,45.0,30.0,60.0,69.0,57.0,4.0,42.0,2341.0,0.0,25.0,53.0,0.0,248.0
ENSG00000036565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENSG00000036672,44.0,54.0,15.0,639.0,921.0,1140.0,538.0,724.0,401.0,880.0,131.0,139.0,426.0,0.0,0.0,0.0,0.0,18.0,21.0,52.0,37.0,39.0,15.0,54.0,14.0,23.0,20.0,31.0,28.0,53.0,81.0,45.0,13.0,21.0,1114.0,0.0,16.0,53.0,0.0,104.0
ENSG00000036828,0.0,9.0,4.0,10.0,14.0,10.0,6.0,14.0,2.0,11.0,3.0,1.0,8.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,1.0,1.0,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,1.0
ENSG00000037042,1.0,17.0,0.0,116.0,128.0,182.0,45.0,43.0,32.0,63.0,29.0,21.0,86.0,0.0,0.0,0.0,0.0,11.0,4.0,13.0,7.0,11.0,3.0,26.0,5.0,11.0,18.0,3.0,5.0,14.0,17.0,11.0,1.0,8.0,162.0,0.0,2.0,12.0,0.0,16.0
ENSG00000037241,698.0,1315.0,870.0,868.0,1104.0,609.0,610.0,2060.0,550.0,1315.0,1172.0,1125.0,2281.0,13.0,0.0,0.0,4.0,888.0,641.0,1071.0,750.0,444.0,334.0,810.0,639.0,551.0,608.0,539.0,364.0,409.0,413.0,256.0,45.0,685.0,1122.0,0.0,303.0,681.0,5.0,99.0
ENSG00000037280,30.0,35.0,13.0,405.0,479.0,822.0,431.0,492.0,207.0,441.0,204.0,282.0,503.0,0.0,0.0,1.0,0.0,116.0,75.0,167.0,174.0,123.0,70.0,196.0,58.0,101.0,78.0,65.0,70.0,167.0,119.0,63.0,5.0,117.0,858.0,0.0,38.0,88.0,1.0,102.0
ENSG00000037474,23.0,203.0,51.0,552.0,699.0,622.0,306.0,513.0,251.0,457.0,65.0,71.0,144.0,0.0,0.0,1.0,3.0,5.0,8.0,33.0,18.0,17.0,5.0,22.0,8.0,11.0,11.0,8.0,10.0,14.0,47.0,16.0,1.0,12.0,607.0,0.0,5.0,18.0,0.0,51.0
ENSG00000037637,15.0,203.0,47.0,223.0,264.0,655.0,268.0,323.0,234.0,316.0,170.0,95.0,387.0,1.0,0.0,0.0,0.0,26.0,14.0,32.0,27.0,23.0,16.0,30.0,17.0,15.0,12.0,24.0,26.0,23.0,39.0,12.0,1.0,18.0,699.0,0.0,2.0,22.0,0.0,63.0
ENSG00000037749,68.0,250.0,117.0,672.0,649.0,708.0,486.0,725.0,469.0,957.0,319.0,612.0,693.0,0.0,0.0,0.0,0.0,10.0,14.0,17.0,27.0,17.0,13.0,24.0,7.0,12.0,12.0,12.0,12.0,14.0,22.0,13.0,0.0,8.0,1109.0,0.0,9.0,4.0,0.0,100.0
ENSG00000037757,136.0,237.0,67.0,275.0,291.0,531.0,99.0,494.0,259.0,599.0,145.0,196.0,641.0,0.0,0.0,0.0,0.0,59.0,59.0,120.0,130.0,97.0,53.0,115.0,72.0,106.0,97.0,72.0,77.0,98.0,178.0,71.0,7.0,100.0,223.0,0.0,26.0,107.0,0.0,27.0
ENSG00000037897,66.0,467.0,186.0,503.0,726.0,1343.0,499.0,598.0,335.0,502.0,444.0,573.0,990.0,0.0,0.0,0.0,1.0,75.0,75.0,138.0,105.0,87.0,49.0,93.0,72.0,71.0,108.0,114.0,97.0,106.0,168.0,83.0,5.0,101.0,1143.0,0.0,49.0,95.0,0.0,143.0
ENSG00000037965,48.0,214.0,123.0,426.0,566.0,417.0,122.0,170.0,93.0,196.0,263.0,279.0,650.0,0.0,0.0,0.0,0.0,2.0,2.0,6.0,3.0,9.0,0.0,2.0,0.0,3.0,0.0,3.0,1.0,3.0,4.0,0.0,0.0,1.0,297.0,0.0,0.0,3.0,0.0,29.0
